client_id,default_probability
CC_03434E2371CD,0.3535027586983955
CC_03547AAB948A,0.14495367365607525
CC_0354D0453D8E,0.1435750814865609
CC_03592E51F427,0.709131487146294
CC_0365DEB525A3,0.08274392933117021
CC_036782052BC9,0.2772618348441274
CC_036977A50F1A,0.0890558156910951
CC_03720D08B8C2,0.17892026067563094
CC_038AE599BCA8,0.3374401228230908
CC_039E67CDFE1E,0.3797291449144038
CC_03AC962FC717,0.2439632969563467
CC_03B00DFA3A85,0.8007494447483084
CC_03BC6380E968,0.373159925626931
CC_03BC730E0B02,0.0
CC_03BD4F22DA3D,0.10598763386261012
CC_03C7E1EF6F69,0.8320632012729279
CC_03C9FA383477,0.12135896744475402
CC_03D1AAE90CA6,0.09328309355548597
CC_03DBB9598F39,0.1408750761800105
CC_03F18B43797C,0.1232929928548564
CC_03F80118E46D,0.0004996780568326531
CC_0405E0151A6D,0.15718995216963683
CC_041FEE6C805E,0.37986972645682837
CC_042F88EE269B,0.20474691175019155
CC_043D98ED7F98,0.15043466876146355
CC_044C3537B769,0.1488951326591001
CC_045932C46685,0.14140800920283964
CC_04629624AA8D,0.21808922252361443
CC_04690B4A6AF1,0.13664246405983443
CC_046CF40369FB,0.13642477246443485
CC_046D6EC816AB,0.32369442061461945
CC_0475CD95EDC9,0.22536382530175542
CC_04796F06B82B,0.11452244378670816
CC_04AC7C1CE736,0.3604148144808972
CC_04AEDD051B96,0.3433325018762605
CC_04B42AD0E01A,0.28012957333956684
CC_04BBD1DB360C,0.17607743616096955
CC_04C767FFDA0F,0.39928936938069515
CC_04C7B819B9B9,0.09687665773408283
CC_04D127A775DE,0.1292844430747039
CC_04D9ED00053F,0.13541153758879332
CC_04E0EFC4F548,0.22471879112885684
CC_04E6848903E8,0.08192788098148636
CC_04F69D03ECE1,0.17132802109960837
CC_04FA1CFA1DEB,0.25362272477764236
CC_04FA6842AC62,0.06276393696828853
CC_0502F3791166,0.2019604218672588
CC_050B514E15FD,0.1417796627587597
CC_051ADBD6D835,0.12606689599611437
CC_051B4644216C,0.19754751708656726
CC_051C0A644DD3,0.06607425066980213
CC_051CBF566856,0.13586452539044502
CC_051EEA9AE819,0.12373783097636942
CC_0520E27BE904,0.21001885490657007
CC_05224448D290,0.14937653716321275
CC_0525DE4744C0,0.02615189159715689
CC_052F5CD81EFE,0.16825319987234613
CC_05368FAD2E6D,0.049987100966149
CC_053788B82006,0.11850182511329505
CC_05471A48C6F5,0.13499072969561335
CC_056DBA1A87BA,0.1026348010239048
CC_05901F3E7A0D,0.22645820887306173
CC_05906BC8ED3F,0.11241805059765836
CC_059D55E32C78,0.10137057455631071
CC_05A12EF84A86,0.37902582088374626
CC_05A42D035609,0.189842320098212
CC_05AD75A5CE38,0.09946797688821152
CC_05BBD4B92613,0.6150172198852601
CC_05C8EF6500D7,0.8220882322087443
CC_05DDB7B07497,0.1078255981278467
CC_05ECAE6E0774,0.17245418247276184
CC_05F11F14DF9E,0.3394152107522731
CC_05FA9192590F,0.1545278759267948
CC_05FD764FB154,0.8054806338137506
CC_0608DBB4DF03,0.2294068820661968
CC_06198383F6D4,0.1719373568888713
CC_06199EBE2B05,0.1773281315843574
CC_062A8881A331,0.11800827492624465
CC_062F74350907,0.12748236603488533
CC_0635AD30F004,0.881514553891006
CC_0639F539946C,0.3009575709683709
CC_063DDB42CF5C,0.14446265486995433
CC_06405C00E240,0.23705885948722905
CC_064920FC9DAC,0.08584499706612432
CC_0650AB329174,0.7701833432565738
CC_066941B109B9,0.20583601452075526
CC_066AA16F5874,0.28428212246285833
CC_06732311FB8B,0.1556196251535913
CC_06780061F889,0.14465917101634312
CC_068A81B06B74,0.36284391436692337
CC_06A1C5FE269B,0.16610416983321413
CC_06AA7138DAF8,0.06320233898892445
CC_06C0DD0D066E,0.7421666886696431
CC_06C97CFBD476,0.22111255852839973
CC_06D15F523C05,0.19225514682008515
CC_06D35787AD65,0.027969848412533582
CC_06DA375201A2,0.1190218389996964
CC_06DB455FF19B,0.5811898162220294
CC_06F3674E7313,0.3633269727668704
CC_070232DF9996,0.10884410261709694
CC_07141FA77DBF,0.25107139275880697
CC_0715F11CC8CA,0.1479860803321928
CC_07168A9C843C,0.1829482930346834
CC_072AB9F855DD,0.10337043633422191
CC_07337AF6AC2A,0.13735381768478164
CC_07434E4E5C28,0.08752368751184031
CC_074381358A2C,0.003207333189325562
CC_074E7CA75E8A,0.24850808722929307
CC_075D0C618BAB,0.289939801002433
CC_075D804F7851,0.12752957760141626
CC_0765961D818F,0.3733548952389681
CC_07698F10563E,0.09219247297061359
CC_0773B9BA9E18,0.29498809115753855
CC_0784ABDA7F8C,0.22918041510696932
CC_0790C9F9EC9C,0.13721169921316206
CC_07A996E6CA6C,0.2676083168771694
CC_07B588ED677A,0.1723906522763955
CC_07B730FD7F82,0.15784824208250178
CC_07BE6961D039,0.10765797318079608
CC_07D23A6BAF5C,0.11308352079726808
CC_07E08196A3DB,0.11124491689120536
CC_07E4850039B3,0.1672672091114422
CC_07FAAF8B2D23,0.06796904124637365
CC_07FB3FD9BE0B,0.1366546767196473
CC_080CB94A724F,0.3122435463171967
CC_0837C56711FE,0.11635077238717498
CC_084100A049EE,0.06411045598011914
CC_084113D0951B,0.29195579583747094
CC_0843DDCDD601,0.675018510435978
CC_0846C14EAAFE,0.13238093100910897
CC_085091ADED2C,0.19045456240467146
CC_087943B4A5D2,0.12623068246981348
CC_08A97B98C405,0.16247893939666536
CC_08AA321BC4AD,0.13760275748388254
CC_08AA44ECBDD5,0.10478199834655869
CC_08AE2EE9D798,0.14431286674486976
CC_08B149462891,0.19064777789079182
CC_08C71A8D2D58,0.12331597689844499
CC_08D645F7B257,0.10325620155545527
CC_08D80BF0B273,0.12190130527848382
CC_08F52B1BE431,0.24279415652360675
CC_0903571AC7E7,0.1616715409103423
CC_090D528C09D0,0.4594023609401215
CC_09106BA6CFC9,0.1005562028541985
CC_0915905A5D48,0.06414468694936579
CC_0918F67CDF01,0.13143501000763166
CC_0925D0B6276C,0.1252271266849338
CC_092A2830E36A,0.8023087647702781
CC_0951489C8F79,0.021932282442262224
CC_0951FA4D5513,0.038932472420939224
CC_095C712064EA,0.1014384700934685
CC_0969AA7BEC71,0.1273845942286171
CC_0974840BED49,0.6726164210696707
CC_097BD371F652,0.12846810573431522
CC_097C8139DBD1,0.05600831920102001
CC_0981CA4DBCE0,0.06858141045022637
CC_09A5D2F129A4,0.11895857955581003
CC_09A9BE38080D,0.12291124146852261
CC_09CDC42E000B,0.14219034103903383
CC_09D8DBAB2A42,0.11825334944402699
CC_09EBB1960580,0.058913318370016565
CC_09EBF206FEE6,0.12638002704839602
CC_09F2AE996181,0.1652034524705393
CC_09F45833F53F,0.11092099997838271
CC_09F4F5C5B4EA,0.8260136938802304
CC_0A04BF4005F8,0.19207506524185614
CC_0A0E563D1060,0.1472168550124443
CC_0A0F781A999D,0.23746599446354372
CC_0A1138C37BC0,0.1334140493120871
CC_0A334A16524B,0.11021404344758524
CC_0A359CD5D73A,0.061732168495011897
CC_0A3E2C273DB5,0.10509451576187898
CC_0A4705B1E08B,0.04516755151487534
CC_0A67EB7C5282,0.23082351014853936
CC_0A6CD64871E5,0.38295998519152896
CC_0A75643FDC7B,0.12538817709903308
CC_0A8066F501AC,0.13851998496772355
CC_0A83017D027D,0.2514039033229538
CC_0A9AB7441D5B,0.34377477429695086
CC_0AAA72FA148E,0.3623278446589744
CC_0AAC488C8AE4,0.37703252975970514
CC_0AC2DB82398C,0.2730664039876558
CC_0ACA2C49A497,0.11607492287462867
CC_0AD4BBEA75ED,0.07700716161272111
CC_0ADCD6553B8C,0.052846694025482865
CC_0ADE56B56C41,0.0548111884822898
CC_0AF4B5B4162F,0.8517904647421074
CC_0AF9BD814AC7,0.18799208496198705
CC_0B083BE0FEA3,0.13794361046457498
CC_0B1384331163,0.08623191527794448
CC_0B216C6AF0F2,0.0009841753151548227
CC_0B3465DB0684,0.5757504943652159
CC_0B442B91679E,0.14908948684694454
CC_0B455175F494,0.14316346754756226
CC_0B4C01B4002C,0.259304989700385
CC_0B544A526D6C,0.03476674727686391
CC_0B5B19AFCD18,0.08482996541635715
CC_0B5BD2D224BF,0.11060266119481409
CC_0B6407C2C9BD,0.1400085788791535
CC_0B73F59991EE,0.13493051065414818
CC_0B7579216681,0.11561048292777686
CC_0B7F3B4B32C1,0.19504206824127235
CC_0B830A67900A,0.101597390112825
CC_0B84250F96B8,0.08168180589295326
CC_0B92212B8E27,0.4604631069134544
CC_0BB43BC4B3BC,0.12377014081563732
CC_0BB992973640,0.12077824558427983
CC_0BBC41297846,0.12519414268166534
CC_0BDDB468A1E0,0.33381190583988457
CC_0C00A631C2B4,0.10697452706245703
CC_0C011AF6C857,0.29073265246262736
CC_0C0459AB67DE,0.12831819603856304
CC_0C18B07E451D,0.12874046455002439
CC_0C19EB845CA2,0.21525335437388105
CC_0C1A736F37CC,0.12677036883553186
CC_0C335C9D86F7,0.8067856898841824
CC_0C4C24D066E9,0.14522379020035087
CC_0C5499989AF4,0.15503418250598044
CC_0C95548CC1BD,0.14063578570097435
CC_0CA2DE660B41,0.16365622785563597
CC_0CA6D8CFCF2B,0.1392204007057972
CC_0CA9DF9C5C15,0.07605546184976836
CC_0CA9F52C92A8,0.17773276233352098
CC_0CAFB6C41CE7,0.14851364757689905
CC_0CB27D5313F1,0.5211724188506187
CC_0CC9DDDB8B44,0.015658612877320066
CC_0CCA18595BA5,0.33192491643850397
CC_0CD90568D3E6,0.1064452977999778
CC_0CE0D56B0584,0.08720253198222373
CC_0CEA028BF961,0.2418043507481497
CC_0CF67D68AF16,0.11998566702008481
CC_0CFAA0FB0691,0.07676898678412808
CC_0CFFD2785D2D,0.17101159219969944
CC_0D28AF91CE97,0.13479624485283892
CC_0D34E55A580B,0.12655989209909896
CC_0D3663B6524E,0.7467139763193034
CC_0D3C2864ACD2,0.3498252533815869
CC_0D5F4BE8132C,0.14453455645586036
CC_0D6D5ACB0889,0.27828531395290607
CC_0D7BFE8CC0D5,0.08006130538709383
CC_0D8852AAB481,0.25855687781350717
CC_0D97EF394C79,0.12704232235911236
CC_0DA8FDDE6DD0,0.05083449490794173
CC_0DABB89E37CE,0.14091389016814615
CC_0DAF0F2FAA86,0.10088490695959615
CC_0DB9E5F8EDAD,0.12112224863261331
CC_0DBC64F88C05,0.1281325532026661
CC_0DBDF018E822,0.19682598459575457
CC_0DC31A5A1096,0.11642533539678011
CC_0DC3870F23D0,0.04925628038596963
CC_0DD39F5D7C0D,0.07959418892426058
CC_0DDC2C18BBDE,0.09177738483085002
CC_0DE09CAA93E5,0.13850022505053278
CC_0DEA4477FDC1,0.07152078291173143
CC_0DED63EF6639,0.22083053791912854
CC_0DED7DBF26F6,0.16290923423718023
CC_0DF01CD21B9D,0.12236827413306452
CC_0DF6A478C01B,0.16415496690512552
CC_0DFE1A3FA5AE,0.1758413543784209
CC_0E07D5FB24B2,0.11739575564729478
CC_0E0CD9F23A5F,0.7514253866361903
CC_0E121FCB1D47,0.12205763498780955
CC_0E1423A4C263,0.12215354964507597
CC_0E16883EE8E6,0.32872707643312177
CC_0E1A2BA1C545,0.22627238119504173
CC_0E2B52BBA69B,0.059999236791184116
CC_0E40BAFC3530,0.154988329084495
CC_0E48EE235179,0.14253813196323745
CC_0E4FA0FB9797,0.615121213978421
CC_0E5162F59924,0.8463527261515169
CC_0E5E2FCAC8C2,0.12834855912533322
CC_0E68C2BE2A75,0.17976304761321718
CC_0E6C5A8D8CE4,0.12161432983028772
CC_0E6E9B0E674E,0.10322505423990062
CC_0E746EAD6CE9,0.09697945112038514
CC_0E968E7C22C1,0.2477718842078754
CC_0EA1483F50A9,0.2185144229929299
CC_0EA81362C7D1,0.13094673998049566
CC_0EAE97520873,0.3246410286722803
CC_0EBCF4228FF2,0.24523180911919484
CC_0EBDEFD0BDC2,0.12894134587337833
CC_0EC6AEDA63EC,0.36918935077420023
CC_0ED61DD76795,0.12419434178098174
CC_0EE33B1B71D5,0.14610948006967
CC_0EE7EFF13EBA,0.03187112685794102
CC_0F0F136B0991,0.2266815952190874
CC_0F0FAF218BCB,0.09849586363834308
CC_0F125B48F175,0.19615065105484197
CC_0F292A238627,0.1274451507778402
CC_0F2949A1746E,0.10132477671625524
CC_0F2B71163121,0.10980829476368803
CC_0F393F1DE2EB,0.1402408012285914
CC_0F41B187053C,0.3989332548918453
CC_0F52EDC9D383,0.15995678852459538
CC_0F62C4F36236,0.12923618092368044
CC_0F6A29CE5D45,0.18198686969112365
CC_0F7C0515A6CF,0.10816379098392573
CC_0F8D6C89202F,0.21781313626536516
CC_0F933684CC08,0.15925999245220368
CC_0F9BA54F2AF6,0.12971488393237013
CC_0FA06CE7FAE8,0.01994173183951961
CC_0FD25AA655DA,0.14795262831790398
CC_0FF5570E06EC,0.7474502961668721
CC_10197FE0E34B,0.6174672323842589
CC_10355B5718CD,0.11960767900344713
CC_103A9D18EC12,0.11756623229178997
CC_1040DB6A21EA,0.10372750211872911
CC_104D2B84FC4F,0.07723381271241571
CC_104EA2802A11,0.1016313099820114
CC_105777B1BF91,0.0
CC_1059F1B6C0C3,0.0668401876131858
CC_1061947FDD14,0.08879575699245094
CC_10689257E68C,0.3544359398448917
CC_106BFCFA7D7B,0.0
CC_108FA04AC10D,0.0
CC_1092915D0093,0.10526030976509987
CC_10A30F88E157,0.16363696941908673
CC_10A657027AC9,0.9800964538823055
CC_10A6EAF27BF3,0.09722623016175298
CC_10B148BED568,0.4165818314367895
CC_10BB7101F191,0.0
CC_10BC5BC3A9AD,0.30296432178856025
CC_10F27C70AB99,0.13396615285818697
CC_10FADDF63CDC,0.15899136411921533
CC_1107D9301AA0,0.09785779895803719
CC_111A6DE5D9C7,0.6733014100514978
CC_111DC3B1756E,0.3076791486520523
CC_1131156CC6F6,0.14761820520606045
CC_113B66D5D5D9,0.08299142159200118
CC_1143254EFF36,0.1008810298546317
CC_1145E5277FA7,0.3502215154993674
CC_11521077BBB0,0.11981650685651749
CC_1154861ABCCB,0.5369099091943033
CC_115BCAEAE2A0,0.1326824818562612
CC_115BF13E8BFC,0.23190412541253824
CC_115EBE5044BD,0.324151057362916
CC_1165AA07FC47,0.6316075580220505
CC_116EE8219753,0.11783880829301516
CC_1176FA3233B3,0.0882263008273526
CC_117C2A1587ED,0.08952867575850934
CC_118C0A1D14B2,0.26005417779741036
CC_118ECB589F3C,0.1240697911395672
CC_1190F13FB1FC,0.1294383010471595
CC_1192EEC65A1E,0.11145566339471669
CC_119B1FEC4D83,0.2620794941181734
CC_119C413C2580,0.12256716633479596
CC_11AB74142A2E,0.7795634436050595
CC_11C8A291FD11,0.15469302763162585
CC_11D1E9C39E41,0.09870493548927356
CC_11D600EE1BD6,0.1356547972770628
CC_11D7539AC69D,0.17722708123773456
CC_11D78BB50016,0.08692923571119436
CC_11E0C583685C,0.10074855394664764
CC_11E0D2F15AA1,0.03844898442378175
CC_11EDFE67C719,0.6943387922023
CC_11EE85F284B8,0.13334523368441958
CC_11F700202C6D,0.14767169195215454
CC_11FB668DF543,0.11358456197935768
CC_1209FA26609D,0.0070039022291849
CC_120CA1B916D0,0.173196390299828
CC_1210186F4D33,0.008040082221693834
CC_121F621374FC,0.18274859012245076
CC_122532C1FBCB,0.13595527064710186
CC_122B19CBC88C,0.6868593671420826
CC_123C7F0111C7,0.49510254190566316
CC_1241EE42F174,0.12164249964025997
CC_125B7100F1DD,0.11929704722197325
CC_1263B255B3B5,0.12019986515765596
CC_12878596E940,0.16297629687058254
CC_1298ED71A9E0,0.07771722167744641
CC_12B555C6F086,0.1847244956845533
CC_12D22C629874,0.21059457633162132
CC_12DD89EA0C14,0.22535503344946994
CC_12E24CDE2684,0.1390555986825789
CC_12F3B7309455,0.5514634289248117
CC_12F8E7A4BBE5,0.29357161567111256
CC_12FDEAE4873F,0.21100686037297825
CC_130F7B067939,0.28863098176478363
CC_13209EDC85EE,0.6225974867890489
CC_1332B6F0E543,0.17186547581006975
CC_1334E256AEBC,0.6353207078674388
CC_1337726B2AE6,0.15804256345090767
CC_1338237BF402,0.20665379774100898
CC_1341DF38D9C1,0.134775845273453
CC_1342F868176B,0.6262032571791378
CC_134651CCD2F8,0.1506856775374527
CC_1363E3090578,0.11836610350577316
CC_13736493B695,0.07132309280828006
CC_1392DE633D4C,0.12334730524320173
CC_139ED2E0AD76,0.1272790378824714
CC_13A5383EA098,0.5606462402320458
CC_13AA272C6861,0.09648037964921041
CC_13B74E4EE3EF,0.18308345912360013
CC_13C437E86B81,0.4121204891662147
CC_13D61B077E7C,0.12035841832767509
CC_13D7115A8FCC,0.22380402584687994
CC_13DFE319B21E,0.784539407899665
CC_13E0F0B3FAE6,0.2523088672417846
CC_13FD88C2920A,0.858966305307011
CC_1401CB818627,0.3059441768988319
CC_140B86E74F74,0.8144052798034821
CC_1452A0B69085,0.14508001149847716
CC_1458CA7329A7,0.34441384503475947
CC_1459E7125AFB,0.09567359773049142
CC_14633EC7F622,0.3104251149229151
CC_147B1B30DE7F,0.1433661676333737
CC_1484511F54C5,0.3415118210067968
CC_1489A941A69B,0.29673765220760767
CC_14A8B16706E9,0.1281684166764544
CC_14BE52BADB77,0.116792722017412
CC_14D53413FBCE,0.34159906632881243
CC_14D59B58E51E,0.3270943154343584
CC_14D964327B1D,0.12508230508874763
CC_14F5D06CF093,0.1203945696718217
CC_1501D63D5A80,0.3794524111817413
CC_150E3A0E5084,0.21652158727821294
CC_15152312AC56,0.1116624401056518
CC_1522BA0411C3,0.08246667076235811
CC_1534B0241A1B,0.09291168030000344
CC_153BE2BEB74C,0.14903650311940025
CC_154BBCD4DCEA,0.17774293480850223
CC_1552EC27FC0C,0.6346173327131
CC_1566BFF4BCDC,0.35008494204853696
CC_1579BD86A63D,0.31905753538133375
CC_1583CFD90530,0.2537426536117688
CC_1584385F38C8,0.0732159898129022
CC_159656F13BE8,0.16503424469736147
CC_159B6F6AAF1E,0.07510013533080317
CC_15A4934FD96E,0.14147719658996605
CC_15B2140CE869,0.14327131587887293
CC_15C0972DE384,0.5548015578409955
CC_15C0E30FF2DC,0.1307573657239118
CC_15D617FAB434,0.11319440185883395
CC_15DA0F4FFF0E,0.3224371141704771
CC_15DAE76D15DF,0.038187070545672414
CC_15DC7C139EBC,0.4091048626987075
CC_15EB741857ED,0.1404436144090912
CC_15EC51F4C521,0.27125942722470886
CC_15F6259C7C53,0.12513411787956402
CC_15F7C012E10D,0.43261015346550846
CC_15F7C1BEC28F,0.22698248681764546
CC_15FF58854AEA,0.2630187843108257
CC_16035CDDC2F6,0.15298721981706323
CC_16095572722B,0.10689753000544439
CC_16109F1CE0A6,0.2717608228584087
CC_16150E74E4DA,0.13356996991668207
CC_1629E47AFBA5,0.09615674639191937
CC_162F4582D06D,0.6798220596739364
CC_163194DFEDDA,0.051307266543869856
CC_1640F01B7730,0.15401114180226963
CC_16460554039F,0.05225115624421234
CC_164D308CDE41,0.3104625835542845
CC_1661041F819B,0.7152277965641253
CC_166829780A76,0.1420371340492686
CC_16798666E855,0.0991980866487776
CC_1684B5493414,0.12313577640209417
CC_168A8907C8F4,0.1176679915612531
CC_1690EC56D088,0.11016353779120262
CC_169853EEAB4A,0.1185429443467115
CC_169B7FD839BA,0.13990495534659253
CC_16AED1A3008A,0.20288652367985666
CC_16BAC7837C73,0.1348653624827592
CC_16D57E1EEA01,0.13701336358625224
CC_16D833E56D7A,0.1466125423853975
CC_1702487A047B,0.14512260684868541
CC_17029F78E70E,0.08170070432791204
CC_1702F3E986AE,0.15946591530672055
CC_1707181BB559,0.08666736474315752
CC_17117BF03935,0.3085271642686659
CC_1723E40C3D40,0.12854358867771276
CC_174FBBE9ADD9,0.1714300482612376
CC_176E6E58FD1E,0.15815340804775935
CC_1783F37259BE,0.15042228720937983
CC_178B135605CA,0.10527287634174859
CC_179AA5165026,0.3816299228593073
CC_179DBA1C4CDB,0.32045781327846967
CC_17A1090B69C9,0.10799437218656774
CC_17AA1A4C904D,0.11709945032629282
CC_17B06C06FDC1,0.125600736240792
CC_17B89AC1FD03,0.29792368505734057
CC_17DC33AA73F3,0.11264669619485836
CC_17DE4D267831,0.11717380724203662
CC_17E929BE0344,0.37466293096120995
CC_17EB83DECE5E,0.4140168443368622
CC_17EC9982E5A6,0.17830247373524213
CC_17ED5555B4FD,0.1667863433920153
CC_17F4292DAF8D,0.10096985297010669
CC_1807B0980C86,0.1438103672607446
CC_181354A58B53,0.14921661460993807
CC_181E7266E018,0.10891267554844286
CC_182AAE7CC3CA,0.5232624614469533
CC_183EDEDC5DA7,0.12722658426913624
CC_184C47552665,0.21432659083880196
CC_185A7392A475,0.3101731394030003
CC_185FEFD3233A,0.4104327266551192
CC_18676FE5FC07,0.044182149149032124
CC_18776C4FDE28,0.15827865729038615
CC_187A8AECEFBC,0.16504990576538986
CC_187E7D0B4E82,0.8429346283209062
CC_18839D393105,0.13866996197073778
CC_1888476F6CF3,0.10487532427325104
CC_188B1ED2AAA5,0.31092059276467654
CC_18A4257C3172,0.3116194929076162
CC_18A7929D9FC9,0.1857665338210925
CC_18A8695F185E,0.036908867458210703
CC_18ACE64E8F74,0.13481244762644537
CC_18BF4A29BB38,0.1428255119971707
CC_18DE36F7D294,0.12025163577630466
CC_190EB07AC1FC,0.11157138289992496
CC_19219F2C60B7,0.11126445136292663
CC_192262DB0B0F,0.12587607586861038
CC_1929746E06CD,0.5941065951928044
CC_193356E72D61,0.6524457120127485
CC_193938E8EA40,0.2181827471795575
CC_193C60092202,0.6893760168974817
CC_193F669537D1,0.22605037661498162
CC_194E13150BE5,0.03591742694651576
CC_19556DDCCDB3,0.09659655617516376
CC_195A6E9B48A2,0.12619870376746475
CC_196DEC616B33,0.053278601509015616
CC_1978B23D64A8,0.09120794553651439
CC_198562A4BD86,0.11444144339789458
CC_19864C9572BC,0.15144609231057662
CC_19868B6887C9,0.14391681351233807
CC_19969E05AB2B,0.1592330640635691
CC_199FC89885C7,0.14702462683259265
CC_19A40411B404,0.30162934155019294
CC_19A6D9B60B29,0.5583162438615583
CC_19AAB010550E,0.16802625775724633
CC_19B4743DFEEC,0.07426916742311958
CC_19B95A61D757,0.13719361938813882
CC_19E6A00F6A5B,0.12834322599284437
CC_19E8DEC29F47,0.6428169448940939
CC_19EA54976042,0.13199194733650305
CC_19FBBEA75B7F,0.1430267534341238
CC_1A039E58840A,0.09108915427170848
CC_1A075331756B,0.1297025221343657
CC_1A1E1302C432,0.13061556091644783
CC_1A37690EAEDB,0.13703257534379942
CC_1A3BF9F5BD42,0.13994205659026832
CC_1A4268FEB02E,0.15455893190584247
CC_1A5F8618A912,0.3489461137899087
CC_1A659D4D521E,0.5511937870306136
CC_1A879655902A,0.14049868402627042
CC_1A9F6DA46BC2,0.13734104855199067
CC_1AAB15E81743,0.08503817760052099
CC_1AAC389EF8A2,0.26195481011850563
CC_1AAD0CE365D9,0.14607384419888153
CC_1AAD9152C90B,0.031963245330738244
CC_1AB15BDA9296,0.14675843247002057
CC_1AB8BDA3041B,0.15854465142335786
CC_1ABB9CB074E2,0.8176496431801172
CC_1AC1B1A3978D,0.05379548577432042
CC_1AD20D1F9C08,0.5930504060262829
CC_1AD881A90D1A,0.24651420903769744
CC_1AE9811724DD,0.6363531146290448
CC_1AF1AAAB9D12,0.8772925842665528
CC_1AFCC4D0ABD4,0.16678800094954055
CC_1B08ADAFD1C4,0.13886768419443837
CC_1B10139C7917,0.1406287190842312
CC_1B127133B948,0.13267791180771635
CC_1B25964EA376,0.17604500526825423
CC_1B27A85C7244,0.16471385490956078
CC_1B29F4378A34,0.2018870859692939
CC_1B2EC0BD0677,0.3420194674236545
CC_1B4AAF37FB97,0.16027860907676472
CC_1B5E792F6E6C,0.25750508507535885
CC_1B7166DAA790,0.14633779328812116
CC_1B89FD901C95,0.12756054824142904
CC_1B91E3A70338,0.1477961155950515
CC_1B9D9B7184F7,0.15810529932732695
CC_1BA3FDD92B1B,0.03817082952118256
CC_1BA9B3D67170,0.1295800966148914
CC_1BAF97E2BCF2,0.1740986654428032
CC_1BB7D8A54021,0.16370816592836085
CC_1BD548A5FEF3,0.12266035667202957
CC_1BDF1893ECEB,0.19981890879070396
CC_1BF117A8AF9A,0.09306046834810851
CC_1BFA7E407428,0.5418049637488229
CC_1C0066F472E4,0.8948040662780223
CC_1C09CC2385AF,0.13807109044189927
CC_1C11467AB472,0.6873895944055335
CC_1C1627B7EE6E,0.12164522037948891
CC_1C3259B85E28,0.13451725356700855
