client_id,default_probability
CC_062A8881A331,0.1203412998288876
CC_062F74350907,0.1011176333916118
CC_0635AD30F004,0.8758850358296424
CC_0639F539946C,0.26482025445327284
CC_063DDB42CF5C,0.1366876062144201
CC_06405C00E240,0.2605817161897295
CC_064920FC9DAC,0.08186487896168688
CC_0650AB329174,0.8238102852089972
CC_066941B109B9,0.18818620206098627
CC_066AA16F5874,0.29599966304332964
CC_06732311FB8B,0.14905272623697552
CC_06780061F889,0.15309222528437202
CC_068A81B06B74,0.3410700438914609
CC_06A1C5FE269B,0.14985900834985588
CC_06AA7138DAF8,0.1216116500967737
CC_06C0DD0D066E,0.7962083012026879
CC_06C97CFBD476,0.20939552766582087
CC_06D15F523C05,0.17281995947195836
CC_06D35787AD65,0.1458393757770115
CC_06DA375201A2,0.12972307505927766
CC_06DB455FF19B,0.5457467669740699
CC_06F3674E7313,0.3604453585743409
CC_070232DF9996,0.11096532459567758
CC_07141FA77DBF,0.19616258048447424
CC_0715F11CC8CA,0.13156954275686872
CC_07168A9C843C,0.20565192208211658
CC_072AB9F855DD,0.114389143263341
CC_07337AF6AC2A,0.12732850807364487
CC_07434E4E5C28,0.10326564017923616
CC_074381358A2C,0.037599025925144636
CC_074E7CA75E8A,0.19081675935307751
CC_075D0C618BAB,0.2710997057268098
CC_075D804F7851,0.10456859781862761
CC_0765961D818F,0.3507111645964599
CC_07698F10563E,0.0866333585535604
CC_0773B9BA9E18,0.19187222251503397
CC_0784ABDA7F8C,0.15476209719968675
CC_0790C9F9EC9C,0.12446320867317771
CC_07A996E6CA6C,0.1987819283595949
CC_07B588ED677A,0.11803983725910792
CC_07B730FD7F82,0.12757564505010432
CC_07BE6961D039,0.09777027869873235
CC_07D23A6BAF5C,0.10641920353116775
CC_07E08196A3DB,0.14298375970578409
CC_07E4850039B3,0.1117307153482256
CC_07FAAF8B2D23,0.10434715941866744
CC_07FB3FD9BE0B,0.14894292299928968
CC_080CB94A724F,0.3134643617986175
CC_0837C56711FE,0.131848619009566
CC_084100A049EE,0.10580518414164629
CC_084113D0951B,0.26826279719550633
CC_0843DDCDD601,0.6289287195303676
CC_0846C14EAAFE,0.16251435675718878
CC_085091ADED2C,0.17959247714150878
CC_087943B4A5D2,0.1023242074059857
CC_08A97B98C405,0.14572223193290662
CC_08AA321BC4AD,0.12899281725393266
CC_08AA44ECBDD5,0.14825627044050244
CC_08AE2EE9D798,0.13281048943967882
CC_08B149462891,0.14671004315105232
CC_08C71A8D2D58,0.1625025768550661
CC_08D645F7B257,0.14011981994212414
CC_08D80BF0B273,0.13766151096631463
CC_08F52B1BE431,0.12235733336551462
CC_0903571AC7E7,0.137737793159124
CC_090D528C09D0,0.45714253427451257
CC_09106BA6CFC9,0.15095866371189223
CC_0915905A5D48,0.04180086023210122
CC_0918F67CDF01,0.13117873380443154
CC_0925D0B6276C,0.12993314504863362
CC_092A2830E36A,0.8519838346016987
CC_0951489C8F79,0.11176068949110363
CC_0951FA4D5513,0.11264829115061395
CC_095C712064EA,0.11084678399192482
CC_0969AA7BEC71,0.11536332351293209
CC_0974840BED49,0.6866886949059056
CC_097BD371F652,0.1275653751640172
CC_097C8139DBD1,0.12843143418811565
CC_0981CA4DBCE0,0.08937785813940817
CC_09A5D2F129A4,0.111813776354286
CC_09A9BE38080D,0.14339325122120034
CC_09CDC42E000B,0.13055132412202441
CC_09D8DBAB2A42,0.12739128675077327
CC_09EBB1960580,0.10611440718705116
CC_09EBF206FEE6,0.10986637396760206
CC_09F2AE996181,0.1411475436819809
CC_09F45833F53F,0.11110357268323741
CC_09F4F5C5B4EA,0.857589798439837
CC_0A04BF4005F8,0.15208088667969472
CC_0A0E563D1060,0.1451426687255798
CC_0A0F781A999D,0.21852360884949315
CC_0A1138C37BC0,0.12960832321458815
CC_0A334A16524B,0.12391176164415145
CC_0A359CD5D73A,0.07362346476925964
CC_0A3E2C273DB5,0.12375516204054383
CC_0A4705B1E08B,0.09418592565843394
CC_0A67EB7C5282,0.2704216395403749
CC_0A6CD64871E5,0.377128532571905
CC_0A75643FDC7B,0.13506049332757575
CC_0A8066F501AC,0.1561245042256485
CC_0A83017D027D,0.2425327864086076
CC_0A9AB7441D5B,0.33689397986253067
CC_0AAA72FA148E,0.3447210741067328
CC_0AAC488C8AE4,0.3169643525659245
CC_0AC2DB82398C,0.22174482879431895
CC_0ACA2C49A497,0.10824685335180169
CC_0AD4BBEA75ED,0.14378645284846797
CC_0ADCD6553B8C,0.07690491081102217
CC_0ADE56B56C41,0.10658824025609152
CC_0AF4B5B4162F,0.870802756785458
CC_0AF9BD814AC7,0.14644775371609225
CC_0B083BE0FEA3,0.1285846693471145
CC_0B1384331163,0.0907384447855525
CC_0B216C6AF0F2,0.0759535172373016
CC_0B3465DB0684,0.5519356864548393
CC_0B442B91679E,0.10325657072954499
CC_0B455175F494,0.1266296211708257
CC_0B4C01B4002C,0.21267887026052362
CC_0B544A526D6C,0.08756199623253712
CC_0B5B19AFCD18,0.12062483075182558
CC_0B5BD2D224BF,0.11274395045571416
CC_0B6407C2C9BD,0.13315127079035666
CC_0B73F59991EE,0.14333315437387897
CC_0B7579216681,0.1098926784826856
CC_0B7F3B4B32C1,0.16571670020995535
CC_0B830A67900A,0.144710273410871
CC_0B84250F96B8,0.11510831187681708
CC_0B92212B8E27,0.36663129149522977
CC_0BB43BC4B3BC,0.1203943877349961
CC_0BB992973640,0.14437908341559974
CC_0BBC41297846,0.12287117581485212
CC_0BDDB468A1E0,0.2945674456716551
CC_0C00A631C2B4,0.10961954675217465
CC_0C011AF6C857,0.20106100905754054
CC_0C0459AB67DE,0.13189627808189924
CC_0C18B07E451D,0.12279776975066105
CC_0C19EB845CA2,0.17075941569469474
CC_0C1A736F37CC,0.12506698957935836
CC_0C335C9D86F7,0.8349741241380555
CC_0C4C24D066E9,0.1299095939363723
CC_0C5499989AF4,0.12961571869039823
CC_0C95548CC1BD,0.1290486568445222
CC_0CA2DE660B41,0.1610692074067035
CC_0CA6D8CFCF2B,0.15875596694602112
CC_0CA9DF9C5C15,0.04750395085332598
CC_0CA9F52C92A8,0.13983458213099514
CC_0CAFB6C41CE7,0.12131362432081845
CC_0CB27D5313F1,0.563751301564578
CC_0CC9DDDB8B44,0.1322269660987508
CC_0CCA18595BA5,0.26129375110995157
CC_0CD90568D3E6,0.11211412950026776
CC_0CE0D56B0584,0.14890469067419015
CC_0CEA028BF961,0.19372866576601266
CC_0CF67D68AF16,0.1494503263898013
CC_0CFAA0FB0691,0.13125311231381595
CC_0CFFD2785D2D,0.15844291241968306
CC_0D28AF91CE97,0.14857099894072162
CC_0D34E55A580B,0.1424053778646624
CC_0D3663B6524E,0.8156890465291791
CC_0D3C2864ACD2,0.32191223037801947
CC_0D5F4BE8132C,0.20545861944641342
CC_0D6D5ACB0889,0.2842073405537625
CC_0D7BFE8CC0D5,0.10092368477537157
CC_0D8852AAB481,0.24687809721858794
CC_0D97EF394C79,0.1633716092359614
CC_0DA8FDDE6DD0,0.07193237256545791
CC_0DABB89E37CE,0.16297181491564705
CC_0DAF0F2FAA86,0.12313470642995851
CC_0DB9E5F8EDAD,0.12991362496757364
CC_0DBC64F88C05,0.13877722894804295
CC_0DBDF018E822,0.15557147066510268
CC_0DC31A5A1096,0.10490369867090525
CC_0DC3870F23D0,0.09600241988856205
CC_0DD39F5D7C0D,0.1028294858145009
CC_0DDC2C18BBDE,0.10423643537816303
CC_0DE09CAA93E5,0.1280909586960386
CC_0DEA4477FDC1,0.09975148535839741
CC_0DED63EF6639,0.20305137972479187
CC_0DED7DBF26F6,0.158072067114641
CC_0DF01CD21B9D,0.11163087291100991
CC_0DF6A478C01B,0.14024902053507388
CC_0DFE1A3FA5AE,0.16467249894683741
CC_0E07D5FB24B2,0.09998010708948428
CC_0E0CD9F23A5F,0.7906992532941967
CC_0E121FCB1D47,0.12194320082003669
CC_0E1423A4C263,0.14967702248238218
CC_0E16883EE8E6,0.3345001430499531
CC_0E1A2BA1C545,0.24942944731708205
CC_0E2B52BBA69B,0.1300408621455048
CC_0E40BAFC3530,0.14854622439405712
CC_0E48EE235179,0.12044534594713417
CC_0E4FA0FB9797,0.6189342729931777
CC_0E5162F59924,0.8493318801971302
CC_0E5E2FCAC8C2,0.3261448619906738
CC_0E68C2BE2A75,0.13101043391002848
CC_0E6C5A8D8CE4,0.09444498789330823
CC_0E6E9B0E674E,0.13512374796153337
CC_0E746EAD6CE9,0.11180412141241666
CC_0E968E7C22C1,0.28834346641232833
CC_0EA1483F50A9,0.18586062658577726
CC_0EA81362C7D1,0.15173982657832552
CC_0EAE97520873,0.297592268777675
CC_0EBCF4228FF2,0.31355489594445307
CC_0EBDEFD0BDC2,0.13399867566682278
CC_0EC6AEDA63EC,0.33637698845213415
CC_0ED61DD76795,0.1384089794626268
CC_0EE33B1B71D5,0.12630248500133
CC_0EE7EFF13EBA,0.11352919188985923
CC_0F0F136B0991,0.27050282460294206
CC_0F0FAF218BCB,0.12591085345895486
CC_0F125B48F175,0.1703286466105789
CC_0F292A238627,0.13149132129444518
CC_0F2949A1746E,0.09807583534335894
CC_0F2B71163121,0.14615163747778392
CC_0F393F1DE2EB,0.125538644146037
CC_0F41B187053C,0.3078261362136113
CC_0F52EDC9D383,0.14388262498247412
CC_0F62C4F36236,0.12918904594228764
CC_0F6A29CE5D45,0.1620133460592168
CC_0F7C0515A6CF,0.13881668470754566
CC_0F8D6C89202F,0.2049373815212659
CC_0F933684CC08,0.16570405346899814
CC_0F9BA54F2AF6,0.12382548958808652
CC_0FA06CE7FAE8,0.09298175644466837
CC_0FD25AA655DA,0.16321322935013996
CC_0FF5570E06EC,0.7326029967326941
CC_10197FE0E34B,0.622970743817275
CC_10355B5718CD,0.116004042412209
CC_103A9D18EC12,0.11074296539289878
CC_1040DB6A21EA,0.15703077691889195
CC_104D2B84FC4F,0.1096771062655315
CC_104EA2802A11,0.11812889698133054
CC_105777B1BF91,0.07144055193537775
CC_1059F1B6C0C3,0.0765378660201587
CC_1061947FDD14,0.11391182099945514
CC_10689257E68C,0.32216900196751574
CC_106BFCFA7D7B,0.019851730571738696
CC_108FA04AC10D,0.015128924942804961
CC_1092915D0093,0.11950551167412292
CC_10A30F88E157,0.12788150365090045
CC_10A657027AC9,0.8560211681322073
CC_10A6EAF27BF3,0.15645274837071804
CC_10B148BED568,0.5036231580041005
CC_10BB7101F191,0.010034587061985761
CC_10BC5BC3A9AD,0.23874651249739237
CC_10F27C70AB99,0.1204572202385893
CC_10FADDF63CDC,0.14872790440293004
CC_1107D9301AA0,0.1138105538336392
CC_111A6DE5D9C7,0.6876819503160467
CC_111DC3B1756E,0.3034087032810719
CC_1131156CC6F6,0.12797968103473978
CC_113B66D5D5D9,0.1301206912403126
CC_1143254EFF36,0.12280547108507188
CC_1145E5277FA7,0.31335510378397535
CC_11521077BBB0,0.08983875736531875
CC_1154861ABCCB,0.5818691409659216
CC_115BCAEAE2A0,0.16035222732287804
CC_115BF13E8BFC,0.1672114559254598
CC_115EBE5044BD,0.28373215765167414
CC_1165AA07FC47,0.5699716106205606
CC_116EE8219753,0.13431419443920195
CC_1176FA3233B3,0.11601969607024053
CC_117C2A1587ED,0.11257369747365623
CC_118C0A1D14B2,0.25385260107655083
CC_118ECB589F3C,0.15439992875348285
CC_1190F13FB1FC,0.13104604604107697
CC_1192EEC65A1E,0.11192969676398772
CC_119B1FEC4D83,0.2124686215613756
CC_119C413C2580,0.12375633060555606
CC_11AB74142A2E,0.8242715206544129
CC_11C8A291FD11,0.14809231420226654
CC_11D1E9C39E41,0.12574092861026837
CC_11D600EE1BD6,0.12515140655317808
CC_11D7539AC69D,0.17953676966585747
CC_11D78BB50016,0.09590668614651289
CC_11E0C583685C,0.12311482494549171
CC_11E0D2F15AA1,0.06848809886189285
CC_11EDFE67C719,0.6857928350641738
CC_11EE85F284B8,0.15870641785269218
CC_11F700202C6D,0.13272117872824635
CC_11FB668DF543,0.11181941434245646
CC_1209FA26609D,0.05986227460224082
CC_120CA1B916D0,0.1439892371007958
CC_1210186F4D33,0.015321298107355719
CC_121F621374FC,0.1392409105868499
CC_122532C1FBCB,0.12518212390368771
CC_122B19CBC88C,0.6822882523468609
CC_123C7F0111C7,0.4904378065276106
CC_1241EE42F174,0.11120739128226342
CC_125B7100F1DD,0.10435877881848148
CC_1263B255B3B5,0.13322253584434213
CC_12878596E940,0.19454481255796877
CC_1298ED71A9E0,0.1124518006225629
CC_12B555C6F086,0.1458699616370911
CC_12D22C629874,0.17782120877399205
CC_12DD89EA0C14,0.2058468283040496
CC_12E24CDE2684,0.12971200928025806
CC_12F3B7309455,0.5840101511714944
CC_12F8E7A4BBE5,0.264821477887676
CC_12FDEAE4873F,0.17045355709389864
CC_130F7B067939,0.26846510490480224
CC_13209EDC85EE,0.5515084529564869
CC_1332B6F0E543,0.14860066722499882
CC_1334E256AEBC,0.6240845075161299
CC_1337726B2AE6,0.11826433747209229
CC_1338237BF402,0.1766417296832968
CC_1341DF38D9C1,0.12980076314387984
CC_1342F868176B,0.5720961657245094
CC_134651CCD2F8,0.11631821406461755
CC_1363E3090578,0.11610930873784252
CC_13736493B695,0.0650200184790103
CC_1392DE633D4C,0.133674288997718
CC_139ED2E0AD76,0.09737603018932238
CC_13A5383EA098,0.5845606966529274
CC_13AA272C6861,0.11753486470919354
CC_13B74E4EE3EF,0.1551915684763084
CC_13C437E86B81,0.43052024551107326
CC_13D61B077E7C,0.1381376818407945
CC_13D7115A8FCC,0.17164273533379393
CC_13DFE319B21E,0.8405518164515644
CC_13E0F0B3FAE6,0.1873614747398838
CC_13FD88C2920A,0.8749865965857481
CC_1401CB818627,0.2777278474594456
CC_140B86E74F74,0.8738620870439768
CC_1452A0B69085,0.14987412337680472
CC_1458CA7329A7,0.32896148218149246
CC_1459E7125AFB,0.09560663495670062
CC_14633EC7F622,0.24269223425089811
CC_147B1B30DE7F,0.13755502120627794
CC_1484511F54C5,0.2943300877726704
CC_1489A941A69B,0.2715485782774437
CC_14A8B16706E9,0.12204602417929515
CC_14BE52BADB77,0.10720173451288136
CC_14D53413FBCE,0.31355489594445307
CC_14D59B58E51E,0.2193482459117997
CC_14D964327B1D,0.1253844159375938
CC_14F5D06CF093,0.10263172783314195
CC_1501D63D5A80,0.33375084434739355
CC_150E3A0E5084,0.17894786538222454
CC_15152312AC56,0.1287688703476056
CC_1522BA0411C3,0.10614315722011096
CC_1534B0241A1B,0.1099912230485491
CC_153BE2BEB74C,0.14917688880068958
CC_154BBCD4DCEA,0.13114954470399975
CC_1552EC27FC0C,0.5855157792025448
CC_1566BFF4BCDC,0.3786696042309008
CC_1579BD86A63D,0.3201591037476471
CC_1583CFD90530,0.21713668545075948
CC_1584385F38C8,0.11140454077343702
CC_159656F13BE8,0.1423402299826928
CC_159B6F6AAF1E,0.12952207108916364
CC_15A4934FD96E,0.1519924657825831
CC_15B2140CE869,0.16134292221857088
CC_15C0972DE384,0.5698755115553348
CC_15C0E30FF2DC,0.10866954993810192
CC_15D617FAB434,0.1255755070763952
CC_15DA0F4FFF0E,0.2950528981405095
CC_15DAE76D15DF,0.05021065088706325
CC_15DC7C139EBC,0.3777399471419126
CC_15EB741857ED,0.14039925130204067
CC_15EC51F4C521,0.20972157293426957
CC_15F6259C7C53,0.11069779000430856
CC_15F7C012E10D,0.4268060484934211
CC_15F7C1BEC28F,0.1883420025446452
CC_15FF58854AEA,0.195763780852189
CC_16035CDDC2F6,0.11535383799387612
CC_16095572722B,0.14853167571457507
CC_16109F1CE0A6,0.2744149322829362
CC_16150E74E4DA,0.1413637276163366
CC_1629E47AFBA5,0.11904415350291127
CC_162F4582D06D,0.6593985257397074
CC_163194DFEDDA,0.11777710472102408
CC_1640F01B7730,0.14048244484145722
CC_16460554039F,0.09686991943529998
CC_164D308CDE41,0.3946954021773611
CC_1661041F819B,0.7580173922896883
CC_166829780A76,0.11859012784889982
CC_16798666E855,0.10961220614575555
CC_1684B5493414,0.10649500159477425
CC_168A8907C8F4,0.1343735310077564
CC_1690EC56D088,0.13049690054630803
CC_169853EEAB4A,0.13594728088185443
CC_169B7FD839BA,0.12956525202126684
CC_16AED1A3008A,0.23186138305384735
CC_16BAC7837C73,0.10810860526424186
CC_16D57E1EEA01,0.1444326125731703
CC_16D833E56D7A,0.12910676997867349
CC_1702487A047B,0.15180293887553625
CC_17029F78E70E,0.09626974030565787
CC_1702F3E986AE,0.17288264248029328
CC_1707181BB559,0.08817243903276646
CC_17117BF03935,0.2987022816016599
CC_1723E40C3D40,0.11429197527129226
CC_174FBBE9ADD9,0.14173818296418655
CC_176E6E58FD1E,0.14336192111056295
CC_1783F37259BE,0.14198555740698043
CC_178B135605CA,0.11295843177182119
CC_179AA5165026,0.355363250796189
CC_179DBA1C4CDB,0.2975589301901882
CC_17A1090B69C9,0.13186482951540818
CC_17AA1A4C904D,0.13055682957683873
CC_17B06C06FDC1,0.11889476691772403
CC_17B89AC1FD03,0.2564269374306387
CC_17DC33AA73F3,0.11205571373453192
CC_17DE4D267831,0.1100817023249938
CC_17E929BE0344,0.35548804110531385
CC_17EB83DECE5E,0.3728267925294313
CC_17EC9982E5A6,0.15136634611884403
CC_17ED5555B4FD,0.17943152850057806
CC_17F4292DAF8D,0.11472009897302658
CC_1807B0980C86,0.12505198257727895
CC_181354A58B53,0.1197786982740248
CC_181E7266E018,0.12094475884825832
CC_182AAE7CC3CA,0.5536674532573621
CC_183EDEDC5DA7,0.10750759311367748
CC_184C47552665,0.20730389218540626
CC_185A7392A475,0.27699091272657894
CC_185FEFD3233A,0.3519999941161748
CC_18676FE5FC07,0.09405543034422671
CC_18776C4FDE28,0.14842207030881613
CC_187A8AECEFBC,0.1279753829861195
CC_187E7D0B4E82,0.856364223026447
CC_18839D393105,0.16125711740560814
CC_1888476F6CF3,0.08365832223516122
CC_188B1ED2AAA5,0.2950528981405095
CC_18A4257C3172,0.2761422183765114
CC_18A7929D9FC9,0.1264272742675287
CC_18A8695F185E,0.1299425082094046
CC_18ACE64E8F74,0.12706572066617006
CC_18BF4A29BB38,0.17717068874040515
CC_18DE36F7D294,0.11107849227797213
CC_190EB07AC1FC,0.09594183761083382
CC_19219F2C60B7,0.11093473873559796
CC_192262DB0B0F,0.12496911482710361
CC_1929746E06CD,0.5376713556624947
CC_193356E72D61,0.6275908156462655
CC_193938E8EA40,0.16813601567726938
CC_193C60092202,0.6553054081021003
CC_193F669537D1,0.1367683496580141
CC_194E13150BE5,0.0947254944935738
CC_19556DDCCDB3,0.13073518567599424
CC_195A6E9B48A2,0.11004774879328923
CC_196DEC616B33,0.0
CC_1978B23D64A8,0.08344782352934456
CC_198562A4BD86,0.11175824262229725
CC_19864C9572BC,0.13924537020244804
CC_19868B6887C9,0.16324230412951476
CC_19969E05AB2B,0.14619155155988398
CC_199FC89885C7,0.12668406400176746
CC_19A40411B404,0.20912980170697926
CC_19A6D9B60B29,0.5576476467916665
CC_19AAB010550E,0.17247851194559194
CC_19B4743DFEEC,0.13378911356101528
CC_19B95A61D757,0.14373028814405228
CC_19E6A00F6A5B,0.13659205074297304
CC_19E8DEC29F47,0.6262345609463704
CC_19EA54976042,0.14891996757602083
CC_19FBBEA75B7F,0.11705252569573808
CC_1A039E58840A,0.1131368004871351
CC_1A075331756B,0.12549825020648092
CC_1A1E1302C432,0.14760356818640352
CC_1A37690EAEDB,0.12277605379000452
CC_1A3BF9F5BD42,0.12961474624520486
CC_1A4268FEB02E,0.14974798167776687
CC_1A5F8618A912,0.2968276222756847
CC_1A659D4D521E,0.5714116044560754
CC_1A879655902A,0.12678823770801273
CC_1A9F6DA46BC2,0.1290590011675583
CC_1AAB15E81743,0.078987381849648
CC_1AAC389EF8A2,0.19165634121226285
CC_1AAD0CE365D9,0.16283779788153865
CC_1AAD9152C90B,0.06329604212963107
CC_1AB15BDA9296,0.128283964605286
CC_1AB8BDA3041B,0.07986496098493734
CC_1ABB9CB074E2,0.8591065512411848
CC_1AC1B1A3978D,0.12200228639938131
CC_1AD20D1F9C08,0.5593521419045122
CC_1AD881A90D1A,0.24541078728166882
CC_1AE9811724DD,0.7709904919253497
CC_1AF1AAAB9D12,0.8753302083277982
CC_1AFCC4D0ABD4,0.1434728282838721
CC_1B08ADAFD1C4,0.15539274577166706
CC_1B10139C7917,0.15339579496706923
CC_1B127133B948,0.11218453117242679
CC_1B25964EA376,0.13524487119446488
CC_1B27A85C7244,0.1485407189392428
CC_1B29F4378A34,0.20728110154221754
CC_1B2EC0BD0677,0.30571793181465134
CC_1B4AAF37FB97,0.18165672006529796
CC_1B5E792F6E6C,0.20632844278228762
CC_1B7166DAA790,0.12950402543171669
CC_1B89FD901C95,0.14163431223448664
CC_1B91E3A70338,0.15524426005865805
CC_1B9D9B7184F7,0.1485003456039377
CC_1BA3FDD92B1B,0.06013968767774787
CC_1BA9B3D67170,0.1281478483957867
CC_1BAF97E2BCF2,0.17920594953406765
CC_1BB7D8A54021,0.15987586319142907
CC_1BD548A5FEF3,0.1126125056943208
CC_1BDF1893ECEB,0.20760995033647045
CC_1BF117A8AF9A,0.12817237195324133
CC_1BFA7E407428,0.7798542735010062
CC_1C0066F472E4,0.8888871770851451
CC_1C09CC2385AF,0.12407858539660029
CC_1C11467AB472,0.6850102754380927
CC_1C1627B7EE6E,0.11750415544790284
CC_1C3259B85E28,0.13069752453320493
