client_id,default_probability
CC_02A32EC3526B,0.17050745450403682
CC_02A393632CD3,0.1398905551940317
CC_02A3E21B28BC,0.7238097692547499
CC_02A4B4644529,0.1000935431565121
CC_02B43865B30E,0.10386594876794347
CC_02B5A1A178A2,0.2310797070385216
CC_02BC4785773C,0.12880015271763928
CC_02BEDD9627DD,0.6624931659755703
CC_02CD2C1EFBB0,0.10940907504290474
CC_02D4430492D3,0.28332462722426094
CC_02F79A06858B,0.22423233460235487
CC_02FA254C9D43,0.10026832812639333
CC_03062402B4EE,0.12157888254062607
CC_03072CF2EC63,0.33361489103378644
CC_0315369B079D,0.14926837277468324
CC_03199242A810,0.1492382290377901
CC_03214BA76DB4,0.17589354844870253
CC_032735A44CC6,0.09135407180744222
CC_0330340F2FE5,0.1402432048218569
CC_033236FAAFDB,0.12276794515857886
CC_0337298F948C,0.1018226731620925
CC_0341CAE5E2E8,0.2781815545215253
CC_03434E2371CD,0.3332894624093233
CC_03547AAB948A,0.1337809266881428
CC_0354D0453D8E,0.1485577763827294
CC_03592E51F427,0.7548343488669464
CC_0365DEB525A3,0.11847935840499668
CC_036782052BC9,0.28943870286530626
CC_036977A50F1A,0.13022527666389916
CC_03720D08B8C2,0.1653977260906902
CC_038AE599BCA8,0.30498153544719797
CC_039E67CDFE1E,0.3833663379479786
CC_03AC962FC717,0.24873551958378498
CC_03B00DFA3A85,0.8574593228742848
CC_03BC6380E968,0.39645168768189964
CC_03BC730E0B02,0.0
CC_03BD4F22DA3D,0.1329237562003537
CC_03C7E1EF6F69,0.8560307490227655
CC_03C9FA383477,0.1361777124372457
CC_03D1AAE90CA6,0.10668325320017619
CC_03DBB9598F39,0.11984774906838783
CC_03F18B43797C,0.12983184587732016
CC_03F80118E46D,0.07060139123798749
CC_0405E0151A6D,0.1379523875792998
CC_041FEE6C805E,0.35373527487221157
CC_042F88EE269B,0.1466336490551939
CC_043D98ED7F98,0.15409157948123753
CC_044C3537B769,0.19893863800243541
CC_045932C46685,0.12578043910378595
CC_04629624AA8D,0.2637870628622119
CC_04690B4A6AF1,0.1309480753579999
CC_046CF40369FB,0.12769555847505065
CC_046D6EC816AB,0.26482207269791047
CC_0475CD95EDC9,0.22388375765043958
CC_04796F06B82B,0.10179279709180455
CC_04AC7C1CE736,0.3653390804915677
CC_04AEDD051B96,0.29505412630757566
CC_04B42AD0E01A,0.23622780861428283
CC_04BBD1DB360C,0.14198525924354963
CC_04C767FFDA0F,0.4126468798558534
CC_04C7B819B9B9,0.11752882220192842
CC_04D127A775DE,0.1422425036027338
CC_04D9ED00053F,0.14498991738948813
CC_04E0EFC4F548,0.1640991984983347
CC_04E6848903E8,0.04392153149825767
CC_04F69D03ECE1,0.1774228183005031
CC_04FA1CFA1DEB,0.2778620860001856
CC_04FA6842AC62,0.10764499627411873
CC_0502F3791166,0.1883549686009484
CC_050B514E15FD,0.1303883625922409
CC_051ADBD6D835,0.12401895365949153
CC_051B4644216C,0.16666558669213252
CC_051C0A644DD3,0.08476382836254637
CC_051CBF566856,0.12812912463489634
CC_051EEA9AE819,0.11351281538203373
CC_0520E27BE904,0.17629682611785308
CC_05224448D290,0.14635661112018744
CC_0525DE4744C0,0.035861133297615394
CC_052F5CD81EFE,0.13577048748181997
CC_05368FAD2E6D,0.06282552823838762
CC_053788B82006,0.09110938863115413
CC_05471A48C6F5,0.1319606220476897
CC_056DBA1A87BA,0.1038517084014615
CC_05901F3E7A0D,0.16830547426027964
CC_05906BC8ED3F,0.12617185975685638
CC_059D55E32C78,0.10729113391696832
CC_05A12EF84A86,0.3960728728037538
CC_05A42D035609,0.17951876379084056
CC_05AD75A5CE38,0.1271255336065505
CC_05BBD4B92613,0.6495946375881355
CC_05C8EF6500D7,0.8568973309396031
CC_05DDB7B07497,0.13015401268880522
CC_05ECAE6E0774,0.11235108438379866
CC_05F11F14DF9E,0.2976579587760586
CC_05FA9192590F,0.1425671122840932
CC_05FD764FB154,0.8517359475709688
CC_0608DBB4DF03,0.17146241201008566
CC_06198383F6D4,0.14145149566266174
CC_06199EBE2B05,0.16087458085127532
CC_062A8881A331,0.12033992604350821
CC_062F74350907,0.10111783177480774
CC_0635AD30F004,0.8758874166947075
CC_0639F539946C,0.26482084928202904
CC_063DDB42CF5C,0.1366868217867606
CC_06405C00E240,0.2605793218746173
CC_064920FC9DAC,0.08185860121218258
CC_0650AB329174,0.8238090339253232
CC_066941B109B9,0.18818883195823194
CC_066AA16F5874,0.2960042063583215
CC_06732311FB8B,0.14905203639883133
CC_06780061F889,0.1530959017802957
CC_068A81B06B74,0.3410740064040496
CC_06A1C5FE269B,0.14985850088968045
CC_06AA7138DAF8,0.12161134363380725
CC_06C0DD0D066E,0.7962096319500801
CC_06C97CFBD476,0.20939534381772884
CC_06D15F523C05,0.17282026685417373
CC_06D35787AD65,0.145838734586228
CC_06DA375201A2,0.1297218410286864
CC_06DB455FF19B,0.5457526250640918
CC_06F3674E7313,0.36043986397728855
CC_070232DF9996,0.11096434248218591
CC_07141FA77DBF,0.19616618763369043
CC_0715F11CC8CA,0.13156911759907694
CC_07168A9C843C,0.20565615293232187
CC_072AB9F855DD,0.1143899775540299
CC_07337AF6AC2A,0.1273273102947371
CC_07434E4E5C28,0.10326477463234045
CC_074381358A2C,0.03759809553885987
CC_074E7CA75E8A,0.190816019944818
CC_075D0C618BAB,0.2711000072586992
CC_075D804F7851,0.10456771254607451
CC_0765961D818F,0.3507107211293474
CC_07698F10563E,0.0866325226564086
CC_0773B9BA9E18,0.1918722718956018
CC_0784ABDA7F8C,0.15476081259346663
CC_0790C9F9EC9C,0.12446305362445442
CC_07A996E6CA6C,0.19878190519226258
CC_07B588ED677A,0.11803852589489607
CC_07B730FD7F82,0.12757422138106878
CC_07BE6961D039,0.0977694963468803
CC_07D23A6BAF5C,0.10641361302573824
CC_07E08196A3DB,0.14298291201887897
CC_07E4850039B3,0.11173305112850823
CC_07FAAF8B2D23,0.10434605534981455
CC_07FB3FD9BE0B,0.14894223482347205
CC_080CB94A724F,0.31346614805869955
CC_0837C56711FE,0.13185068228120012
CC_084100A049EE,0.10580428014824046
CC_084113D0951B,0.26825785113360456
CC_0843DDCDD601,0.6289258315078605
CC_0846C14EAAFE,0.16251427236926977
CC_085091ADED2C,0.17959600665421135
CC_087943B4A5D2,0.10232335611157202
CC_08A97B98C405,0.14572159251558006
CC_08AA321BC4AD,0.12899492375994773
CC_08AA44ECBDD5,0.14825559266001362
CC_08AE2EE9D798,0.1328133429170537
CC_08B149462891,0.14670682316036315
CC_08C71A8D2D58,0.1625061108863653
CC_08D645F7B257,0.14011926534049388
CC_08D80BF0B273,0.13766096600236194
CC_08F52B1BE431,0.12235701561354521
CC_0903571AC7E7,0.1377372746193293
CC_090D528C09D0,0.4571421918389891
CC_09106BA6CFC9,0.1509612745006265
CC_0915905A5D48,0.041796470583643025
CC_0918F67CDF01,0.1311816119851825
CC_0925D0B6276C,0.12993271260539485
CC_092A2830E36A,0.8519832157701501
CC_0951489C8F79,0.11176302481760353
CC_0951FA4D5513,0.11265061303958857
CC_095C712064EA,0.1108491331541675
CC_0969AA7BEC71,0.11536124790120367
CC_0974840BED49,0.6866919608906705
CC_097BD371F652,0.12756750328027708
CC_097C8139DBD1,0.12843021971185564
CC_0981CA4DBCE0,0.08938013005484778
CC_09A5D2F129A4,0.11181278139596489
CC_09A9BE38080D,0.1433959765437691
CC_09CDC42E000B,0.13055107690447249
CC_09D8DBAB2A42,0.12739422227021321
CC_09EBB1960580,0.10611349851227452
CC_09EBF206FEE6,0.10986624531800855
CC_09F2AE996181,0.14114716810588368
CC_09F45833F53F,0.11110258847678868
CC_09F4F5C5B4EA,0.8575916194523205
CC_0A04BF4005F8,0.15207708054501756
CC_0A0E563D1060,0.1451422326667275
CC_0A0F781A999D,0.21852242892028212
CC_0A1138C37BC0,0.12960789568887238
CC_0A334A16524B,0.12391061559184424
CC_0A359CD5D73A,0.07361727972857385
CC_0A3E2C273DB5,0.12375401835901989
CC_0A4705B1E08B,0.09418413859518436
CC_0A67EB7C5282,0.27042547422955776
CC_0A6CD64871E5,0.37713355880772903
CC_0A75643FDC7B,0.1350589287653738
CC_0A8066F501AC,0.15612835696416513
CC_0A83017D027D,0.2425370112519265
CC_0A9AB7441D5B,0.33690155722695325
CC_0AAA72FA148E,0.34472604032128407
CC_0AAC488C8AE4,0.31696887010752184
CC_0AC2DB82398C,0.22174856465819337
CC_0ACA2C49A497,0.10824591239362523
CC_0AD4BBEA75ED,0.1437858427371709
CC_0ADCD6553B8C,0.07690444434288372
CC_0ADE56B56C41,0.10658629749157203
CC_0AF4B5B4162F,0.8708018851107225
CC_0AF9BD814AC7,0.1464506939768661
CC_0B083BE0FEA3,0.12858345255100606
CC_0B1384331163,0.09073309167331595
CC_0B216C6AF0F2,0.07595639465357476
CC_0B3465DB0684,0.5519378992201281
CC_0B442B91679E,0.10325183287128571
CC_0B455175F494,0.1266284339724642
CC_0B4C01B4002C,0.21267540344894317
CC_0B544A526D6C,0.08756140048439665
CC_0B5B19AFCD18,0.12062345267403204
CC_0B5BD2D224BF,0.11274191449903967
CC_0B6407C2C9BD,0.13315331434096384
CC_0B73F59991EE,0.14333355047714808
CC_0B7579216681,0.109891712608133
CC_0B7F3B4B32C1,0.16571550836589438
CC_0B830A67900A,0.14471042650235214
CC_0B84250F96B8,0.11511059652319497
CC_0B92212B8E27,0.366633968551328
CC_0BB43BC4B3BC,0.12039329493270295
CC_0BB992973640,0.1443784367533811
CC_0BBC41297846,0.12287085028375018
CC_0BDDB468A1E0,0.29456948595568516
CC_0C00A631C2B4,0.10961858501260142
CC_0C011AF6C857,0.20106089174878294
CC_0C0459AB67DE,0.13189914539964734
CC_0C18B07E451D,0.12279744533086377
CC_0C19EB845CA2,0.1707589478782574
CC_0C1A736F37CC,0.1250658260378944
CC_0C335C9D86F7,0.8349727038434673
CC_0C4C24D066E9,0.1299091618496771
CC_0C5499989AF4,0.12961448628508998
CC_0C95548CC1BD,0.12904743302404237
CC_0CA2DE660B41,0.1610678273162625
CC_0CA6D8CFCF2B,0.15875510263015818
CC_0CA9DF9C5C15,0.047502870515001766
CC_0CA9F52C92A8,0.13983397220951507
CC_0CAFB6C41CE7,0.12131223581528301
CC_0CB27D5313F1,0.5637513473936037
CC_0CC9DDDB8B44,0.13222902364253558
CC_0CCA18595BA5,0.2612924049906614
CC_0CD90568D3E6,0.1121131299948585
CC_0CE0D56B0584,0.14890400307717702
CC_0CEA028BF961,0.19373121175512753
CC_0CF67D68AF16,0.14945062988435037
CC_0CFAA0FB0691,0.13125518460090896
CC_0CFFD2785D2D,0.15844673005949478
CC_0D28AF91CE97,0.14857031639551418
CC_0D34E55A580B,0.1424047610826473
CC_0D3663B6524E,0.8156909191815829
CC_0D3C2864ACD2,0.3219164508643182
CC_0D5F4BE8132C,0.2054628532230543
CC_0D6D5ACB0889,0.2842013263987716
CC_0D7BFE8CC0D5,0.10092179570824726
CC_0D8852AAB481,0.24687873338568567
CC_0D97EF394C79,0.16337609043081797
CC_0DA8FDDE6DD0,0.07192621312645281
CC_0DABB89E37CE,0.16297559605087247
CC_0DAF0F2FAA86,0.12313329035480712
CC_0DB9E5F8EDAD,0.12991238805222077
CC_0DBC64F88C05,0.13877663503398016
CC_0DBDF018E822,0.15557274046621306
CC_0DC31A5A1096,0.10490255859752223
CC_0DC3870F23D0,0.09600060532515307
CC_0DD39F5D7C0D,0.10282862687060691
CC_0DDC2C18BBDE,0.10423555513426343
CC_0DE09CAA93E5,0.1280905541419159
CC_0DEA4477FDC1,0.0997468326232143
CC_0DED63EF6639,0.20305232046383892
CC_0DED7DBF26F6,0.158071213152433
CC_0DF01CD21B9D,0.11162988072168951
CC_0DF6A478C01B,0.14024840433935304
CC_0DFE1A3FA5AE,0.16467132291108494
CC_0E07D5FB24B2,0.0999792912827321
CC_0E0CD9F23A5F,0.7906987254317381
CC_0E121FCB1D47,0.12194288933767762
CC_0E1423A4C263,0.14967651777731616
CC_0E16883EE8E6,0.3345052319415047
CC_0E1A2BA1C545,0.24942889053459133
CC_0E2B52BBA69B,0.13003962330389057
CC_0E40BAFC3530,0.148545542223915
CC_0E48EE235179,0.12044400264568614
CC_0E4FA0FB9797,0.6189379499610779
CC_0E5162F59924,0.849327510165646
CC_0E5E2FCAC8C2,0.3261459479457825
CC_0E68C2BE2A75,0.13100918038993214
CC_0E6C5A8D8CE4,0.09444319690807938
CC_0E6E9B0E674E,0.13512320935802863
CC_0E746EAD6CE9,0.11180645608139467
CC_0E968E7C22C1,0.28833738963995137
CC_0EA1483F50A9,0.18585996220910272
CC_0EA81362C7D1,0.1517424255409262
CC_0EAE97520873,0.29759678798198663
CC_0EBCF4228FF2,0.31355668083392607
CC_0EBDEFD0BDC2,0.13399715475863117
CC_0EC6AEDA63EC,0.3363716040217061
CC_0ED61DD76795,0.1384117802427807
CC_0EE33B1B71D5,0.1263046322366602
CC_0EE7EFF13EBA,0.11352433057205594
CC_0F0F136B0991,0.27050998754418454
CC_0F0FAF218BCB,0.12590967714211798
CC_0F125B48F175,0.17032793558792336
CC_0F292A238627,0.13149419474289054
CC_0F2949A1746E,0.09807398939022426
CC_0F2B71163121,0.1461530498870623
CC_0F393F1DE2EB,0.12554295992815384
CC_0F41B187053C,0.30783469768410554
CC_0F52EDC9D383,0.14388534289634528
CC_0F62C4F36236,0.12918781999643764
CC_0F6A29CE5D45,0.16201704304937764
CC_0F7C0515A6CF,0.13881609019615662
CC_0F8D6C89202F,0.20494242795663167
CC_0F933684CC08,0.16570426674413183
CC_0F9BA54F2AF6,0.12382640316929935
CC_0FA06CE7FAE8,0.09298104658692237
CC_0FD25AA655DA,0.16321690817510037
CC_0FF5570E06EC,0.7326008843009107
CC_10197FE0E34B,0.6229735549088492
CC_10355B5718CD,0.11600276186817916
CC_103A9D18EC12,0.1107419866457341
CC_1040DB6A21EA,0.15703121985973012
CC_104D2B84FC4F,0.10967511673823882
CC_104EA2802A11,0.11812677950119982
CC_105777B1BF91,0.07143439994211373
CC_1059F1B6C0C3,0.07653596087053989
CC_1061947FDD14,0.11390695388897643
CC_10689257E68C,0.32217072707097183
CC_106BFCFA7D7B,0.019849102072641955
CC_108FA04AC10D,0.015123625459113332
CC_1092915D0093,0.11950417812086174
CC_10A30F88E157,0.1278800753514289
CC_10A657027AC9,0.8560204881789035
CC_10A6EAF27BF3,0.15645310170264948
CC_10B148BED568,0.50362349936097
CC_10BB7101F191,0.010032107185993455
CC_10BC5BC3A9AD,0.23874669354837513
CC_10F27C70AB99,0.1204558446982747
CC_10FADDF63CDC,0.1487272194823089
CC_1107D9301AA0,0.11381285812695699
CC_111A6DE5D9C7,0.6876885307449112
CC_111DC3B1756E,0.3034123670681159
CC_1131156CC6F6,0.12797847339763374
CC_113B66D5D5D9,0.13011945119015456
CC_1143254EFF36,0.1228043417810517
CC_1145E5277FA7,0.3133497393914509
CC_11521077BBB0,0.08983703611445608
CC_1154861ABCCB,0.5818697493331818
CC_115BCAEAE2A0,0.16035678628767838
CC_115BF13E8BFC,0.16721104182208008
CC_115EBE5044BD,0.283732498229591
CC_1165AA07FC47,0.5699735823965787
CC_116EE8219753,0.13431370015074087
CC_1176FA3233B3,0.11601761052159648
CC_117C2A1587ED,0.11257566728821022
CC_118C0A1D14B2,0.2538553068124502
CC_118ECB589F3C,0.15439913038428948
CC_1190F13FB1FC,0.13104812146297518
CC_1192EEC65A1E,0.11192870005073134
CC_119B1FEC4D83,0.21247172067041817
CC_119C413C2580,0.12375599167397235
CC_11AB74142A2E,0.8242694255612998
CC_11C8A291FD11,0.14809263825595143
CC_11D1E9C39E41,0.125743084347079
CC_11D600EE1BD6,0.1251502417337138
CC_11D7539AC69D,0.17953770871206481
CC_11D78BB50016,0.09590487303243035
CC_11E0C583685C,0.12311424599806021
CC_11E0D2F15AA1,0.06848199156622758
CC_11EDFE67C719,0.6857961146114858
CC_11EE85F284B8,0.15870555428695987
CC_11F700202C6D,0.13272403355770854
CC_11FB668DF543,0.11182174877991266
CC_1209FA26609D,0.059856297894131674
CC_120CA1B916D0,0.1439886239195197
CC_1210186F4D33,0.015319542962738991
CC_121F621374FC,0.1392403096530461
CC_122532C1FBCB,0.12518067683239772
CC_122B19CBC88C,0.6822923897181706
CC_123C7F0111C7,0.4904459713766022
CC_1241EE42F174,0.11120973498522208
CC_125B7100F1DD,0.10435789672240749
CC_1263B255B3B5,0.13322457831605775
CC_12878596E940,0.19455228201304361
CC_1298ED71A9E0,0.11245057385641681
CC_12B555C6F086,0.145869319983264
CC_12D22C629874,0.17782217379231494
CC_12DD89EA0C14,0.20584490207531825
CC_12E24CDE2684,0.12971158018482448
CC_12F3B7309455,0.5840107271257027
CC_12F8E7A4BBE5,0.26482207269791047
CC_12FDEAE4873F,0.17045309390789726
CC_130F7B067939,0.2684584922469804
CC_13209EDC85EE,0.5515109263975099
CC_1332B6F0E543,0.1485999842306391
CC_1334E256AEBC,0.6240906312274117
CC_1337726B2AE6,0.1182630227091404
CC_1338237BF402,0.17663928471702503
CC_1341DF38D9C1,0.12979952793715788
CC_1342F868176B,0.5720922102367091
CC_134651CCD2F8,0.11631612399666794
CC_1363E3090578,0.11610828080795776
CC_13736493B695,0.0650150547216155
CC_1392DE633D4C,0.13367632463027962
CC_139ED2E0AD76,0.09737503165736684
CC_13A5383EA098,0.5845612642723509
CC_13AA272C6861,0.11753356098983155
CC_13B74E4EE3EF,0.15519489237113376
CC_13C437E86B81,0.43051921507957314
CC_13D61B077E7C,0.1381368754602379
CC_13D7115A8FCC,0.1716422541446574
CC_13DFE319B21E,0.8405495069478833
CC_13E0F0B3FAE6,0.1873607876416598
CC_13FD88C2920A,0.8749856615712786
CC_1401CB818627,0.27772827893745167
CC_140B86E74F74,0.8738644985347457
CC_1452A0B69085,0.14987884097108164
CC_1458CA7329A7,0.3289699844047347
CC_1459E7125AFB,0.09560588536055285
CC_14633EC7F622,0.2426941439825191
CC_147B1B30DE7F,0.13755422364670186
CC_1484511F54C5,0.29432417457578464
CC_1489A941A69B,0.2715470769088953
CC_14A8B16706E9,0.12204490637264759
CC_14BE52BADB77,0.10720080937690472
CC_14D53413FBCE,0.31355668083392607
CC_14D59B58E51E,0.21935153410909425
CC_14D964327B1D,0.12538405235819922
CC_14F5D06CF093,0.10263420136426524
CC_1501D63D5A80,0.33375513981505145
CC_150E3A0E5084,0.17894705145101908
CC_15152312AC56,0.12877400611270898
CC_1522BA0411C3,0.10614308493681489
CC_1534B0241A1B,0.10998922876579867
CC_153BE2BEB74C,0.1491771964348484
CC_154BBCD4DCEA,0.13114909384551698
CC_1552EC27FC0C,0.5855219041097771
CC_1566BFF4BCDC,0.37866899822076994
CC_1579BD86A63D,0.320162546007143
CC_1583CFD90530,0.21713635682919558
CC_1584385F38C8,0.11140332986190378
CC_159656F13BE8,0.1423396141869606
CC_159B6F6AAF1E,0.12952164486923085
CC_15A4934FD96E,0.15199506092044365
CC_15B2140CE869,0.1613417965897448
CC_15C0972DE384,0.569875242520405
CC_15C0E30FF2DC,0.10866860258066292
CC_15D617FAB434,0.1255786598490078
CC_15DA0F4FFF0E,0.29505412630757566
CC_15DAE76D15DF,0.0502059113307492
CC_15DC7C139EBC,0.37774474197275965
CC_15EB741857ED,0.1403986648910553
CC_15EC51F4C521,0.20972138415013275
CC_15F6259C7C53,0.11069871223800914
CC_15F7C012E10D,0.4268106832071237
CC_15F7C1BEC28F,0.18834210536970536
CC_15FF58854AEA,0.1957568493017122
CC_16035CDDC2F6,0.11535282150116832
CC_16095572722B,0.148534323245819
CC_16109F1CE0A6,0.2744187742870243
CC_16150E74E4DA,0.1413643756837186
CC_1629E47AFBA5,0.11904279935521098
CC_162F4582D06D,0.6593960876255792
CC_163194DFEDDA,0.11777579733435674
CC_1640F01B7730,0.14048185717099326
CC_16460554039F,0.09687127315974772
CC_164D308CDE41,0.39470352400612857
CC_1661041F819B,0.7580202969864518
CC_166829780A76,0.11858906236154865
CC_16798666E855,0.10961124451731279
CC_1684B5493414,0.10649021470945859
CC_168A8907C8F4,0.13437303582099075
CC_1690EC56D088,0.13049543265197822
CC_169853EEAB4A,0.1359477888008921
CC_169B7FD839BA,0.1295640203799806
CC_16AED1A3008A,0.23186554730434286
CC_16BAC7837C73,0.10810766639902246
CC_16D57E1EEA01,0.14443090612514836
CC_16D833E56D7A,0.12910554527841078
CC_1702487A047B,0.15180327119751252
CC_17029F78E70E,0.0962679216952478
CC_1702F3E986AE,0.17288701174539148
CC_1707181BB559,0.08817157983526068
CC_17117BF03935,0.2986971069811535
CC_1723E40C3D40,0.11429427227630382
CC_174FBBE9ADD9,0.14173064978663244
CC_176E6E58FD1E,0.14336131742631106
CC_1783F37259BE,0.14198497455969059
CC_178B135605CA,0.11296074896553374
CC_179AA5165026,0.3553713853784751
CC_179DBA1C4CDB,0.29756344989921735
CC_17A1090B69C9,0.1318668925416292
CC_17AA1A4C904D,0.13055658227593894
CC_17B06C06FDC1,0.11889263784298154
CC_17B89AC1FD03,0.2564263745411904
CC_17DC33AA73F3,0.11205449296480048
CC_17DE4D267831,0.1100805114400963
CC_17E929BE0344,0.35549617379838205
CC_17EB83DECE5E,0.37282720667359914
CC_17EC9982E5A6,0.15136335556932737
CC_17ED5555B4FD,0.1794345174823689
CC_17F4292DAF8D,0.11471909207458214
CC_1807B0980C86,0.1250528775904434
CC_181354A58B53,0.11977655581732227
CC_181E7266E018,0.12094337592702872
CC_182AAE7CC3CA,0.5536665927717553
CC_183EDEDC5DA7,0.10750666334726484
CC_184C47552665,0.20730345821608392
CC_185A7392A475,0.27698500782209506
CC_185FEFD3233A,0.3519944052259858
CC_18676FE5FC07,0.09404977280789664
CC_18776C4FDE28,0.14842581750686712
CC_187A8AECEFBC,0.1279751747660996
CC_187E7D0B4E82,0.8563660625930876
CC_18839D393105,0.16126089244077818
CC_1888476F6CF3,0.08365862241201708
CC_188B1ED2AAA5,0.29505412630757566
CC_18A4257C3172,0.2761437007758951
CC_18A7929D9FC9,0.12642580834573375
CC_18A8695F185E,0.12994460033791588
CC_18ACE64E8F74,0.12706533163326877
CC_18BF4A29BB38,0.17717425491689998
CC_18DE36F7D294,0.11107750845121915
CC_190EB07AC1FC,0.09594069767720159
CC_19219F2C60B7,0.1109337570851499
CC_192262DB0B0F,0.12496795276737915
CC_1929746E06CD,0.5376740065261628
CC_193356E72D61,0.627597691042691
CC_193938E8EA40,0.16813280330848712
CC_193C60092202,0.6553006485791782
CC_193F669537D1,0.13676778615665494
CC_194E13150BE5,0.09472578964825173
CC_19556DDCCDB3,0.13073836381152637
CC_195A6E9B48A2,0.11004678057110558
CC_196DEC616B33,0.0
CC_1978B23D64A8,0.08344581376891556
CC_198562A4BD86,0.11176057798584063
CC_19864C9572BC,0.1392448288392343
CC_19868B6887C9,0.16324114974568105
CC_19969E05AB2B,0.14619423451859376
CC_199FC89885C7,0.12668287597918831
CC_19A40411B404,0.20912266780644914
CC_19A6D9B60B29,0.557650027290578
CC_19AAB010550E,0.17248214915760549
CC_19B4743DFEEC,0.13379192464385836
CC_19B95A61D757,0.14373422986487608
CC_19E6A00F6A5B,0.13659049057331454
CC_19E8DEC29F47,0.626237322626562
CC_19EA54976042,0.14892027909974592
CC_19FBBEA75B7F,0.11705122927857363
CC_1A039E58840A,0.11313553577167576
CC_1A075331756B,0.12549708013610217
CC_1A1E1302C432,0.1476029002872651
CC_1A37690EAEDB,0.1227757296989682
CC_1A3BF9F5BD42,0.12961431862224998
CC_1A4268FEB02E,0.14974747589843973
CC_1A5F8618A912,0.29683215305608635
CC_1A659D4D521E,0.5714093957987326
CC_1A879655902A,0.1267878573560599
CC_1A9F6DA46BC2,0.12905858195810566
CC_1AAB15E81743,0.07898663412699879
CC_1AAC389EF8A2,0.19165558909345648
CC_1AAD0CE365D9,0.16284132683787997
CC_1AAD9152C90B,0.0632947227126351
CC_1AB15BDA9296,0.12828685903134668
CC_1AB8BDA3041B,0.0798675476821272
CC_1ABB9CB074E2,0.8591083492913363
CC_1AC1B1A3978D,0.12200116925488608
CC_1AD20D1F9C08,0.5593553013664659
CC_1AD881A90D1A,0.24540881804249193
CC_1AE9811724DD,0.7711097388769083
CC_1AF1AAAB9D12,0.8753325975924742
CC_1AFCC4D0ABD4,0.14347113636615832
CC_1B08ADAFD1C4,0.1553919323720784
CC_1B10139C7917,0.15339501179959725
CC_1B127133B948,0.11218356266029683
CC_1B25964EA376,0.13524410860857194
CC_1B27A85C7244,0.14854003685244851
CC_1B29F4378A34,0.20728175609822963
CC_1B2EC0BD0677,0.30572261961738056
CC_1B4AAF37FB97,0.18165999617845247
CC_1B5E792F6E6C,0.20632135129192086
CC_1B7166DAA790,0.12950359948497958
CC_1B89FD901C95,0.14163264815032367
CC_1B91E3A70338,0.15524450789713742
CC_1B9D9B7184F7,0.148499664128361
CC_1BA3FDD92B1B,0.060134543596574816
CC_1BA9B3D67170,0.12814744298040287
CC_1BAF97E2BCF2,0.1792136191472285
CC_1BB7D8A54021,0.15987943698891263
CC_1BD548A5FEF3,0.11261482812505644
CC_1BDF1893ECEB,0.20761338418235836
CC_1BF117A8AF9A,0.12817116139896062
CC_1BFA7E407428,0.7799742230892708
CC_1C0066F472E4,0.8888833954796488
CC_1C09CC2385AF,0.12407799185866493
CC_1C11467AB472,0.6850168963138156
CC_1C1627B7EE6E,0.1175028246144478
